Ev_x,Ev_y,Ev_z
0.15934303104962477,0.4491216141964162,0.8791470719495822
0.035075540622756966,0.15174208127174985,0.9877975740106568
0.08865465362969321,0.11770722040109877,0.989083091886241
0.10944849043782082,0.10291341099179818,0.988650523581976
0.1308491138329903,0.07299500598826397,0.9887114030443335
0.12630707820969037,0.08083674279690811,0.9886920364846262
0.11910305868649719,0.07794179067616541,0.9898179320853476
0.11374833551590521,0.08540603521607057,0.9898318671956529
0.10429789770415158,0.09435937901575747,0.9900597235148266
0.06707054798975089,0.07885406238506766,0.9946273565701511
0.058621176367959174,0.07986777661536605,0.9950802459800691
0.04789688118954662,0.08117690202436323,0.9955481903705321
0.07143232097848531,0.1096479447607821,0.9914003992985697
0.07845594048567162,0.0991463597642499,0.9919751331298616
0.05463761627375213,0.08948164097159177,0.9944886961735432
0.042341263973502984,0.09007007204856136,0.9950349740015639
0.025693004821107472,0.08072579027369857,0.9964051466587018
0.04979057937572087,0.06770189819136395,0.9964624183513978
0.9458757321992067,0.3228307758969345,0.03315704103802897
0.959866982453989,0.27879441643643765,0.03048031099807832
0.9622356065571599,0.2722171243796582,0.0006889615694332076
0.9387981468045102,0.3437125845719576,0.022796902493146445
0.9071936828536878,0.41691679925567643,0.05639152674617434
0.8792591106742449,0.46440586386889887,0.1059745719525109
0.8652048720657202,0.49593700462289897,0.07393927778527215
0.8731247202661434,0.4853214243992685,0.046003672453769455
0.865453647480621,0.4631183108175625,0.19107960186261827
0.8809514255075156,0.42626309456425454,0.20548566886472094
0.9176255132584018,0.3727411260512346,0.137940097025166
0.9262843616156592,0.37672961943053673,0.008489715542587066
0.9208913753920485,0.3834885138140453,0.06996881091769469
0.9008701327726271,0.42861941777078866,0.06869060043455269
0.8969193005713105,0.43481096786466256,0.0804685683187322
0.8845795076565242,0.46281509520215797,0.05763056729860059
0.82106339389473,0.40158910780919027,0.4056859520553872
0.5612479871681062,0.27590184012695246,0.780306908539397
0.3375964721324086,0.16631962855351762,0.9264806544993651
0.228486671715335,0.13013757536571968,0.9648098529380699
0.17397430281066795,0.14164667842247325,0.9745097025958348
0.23529396872155173,0.2520765385196458,0.9386661637724112
0.25759672441766784,0.46554866473290885,0.8467044161540045
0.06726439336183887,0.12999409652096602,0.9892305273571788
0.08819228086112275,0.09805323693278273,0.9912656981473316
0.10359889943526848,0.10022498690516717,0.9895565774808736
0.09583473723694641,0.08763190537952198,0.991532325392511
0.07646024820817778,0.10055855199695389,0.9919888144854355
0.06801048784187802,0.059754729390687406,0.995893541428478
0.07861347211226899,0.04213568780124961,0.996014310045779
0.06929448250945155,0.026798463083537,0.9972362393485845
0.055811955561888726,0.03789704261568382,0.9977218248476589
0.04817036131118478,0.04653515480939394,0.9977545267539584
0.0307249692454548,0.06487460566407136,0.9974203034853445
0.053251110293906764,0.08619164877512596,0.9948544209751955
0.04981386555491406,0.08237052548013801,0.9953560545506331
0.04888507267535582,0.08369817557350133,0.9952913468302599
0.04919587072299893,0.08755112661212767,0.994944504247726
0.04740975983807873,0.061253905691517604,0.9969956237163884
0.055649854776731573,0.04415266342446996,0.9974736267069191
0.9483929405635911,0.31070726631934686,0.06333896861729793
0.949900487969848,0.3037247212254461,0.07375877351996496
0.9632321599310671,0.2676377908701284,0.023533358720940967
0.9507447677497317,0.2958978354601203,0.09235181409438736
0.9298586637782564,0.35448002529791234,0.09852297732664528
0.9191379991986629,0.35343969101604455,0.17397046658430723
0.9272013629914886,0.36715062817830757,0.07414882800826843
0.9263845382378522,0.3721867173869237,0.05734749091797663
0.9198746918988107,0.33687809170233257,0.20085741842178284
0.9194349585125098,0.3082373723387344,0.24419066189928654
0.9350953650380026,0.33397287466155245,0.11856971482947808
0.9302654421332429,0.36573993705771446,0.02899147484453227
0.9188575653203703,0.38533751384889203,0.08494571839872904
0.9133172804087524,0.39160639672599445,0.11178539864420255
0.9259276483948944,0.37121714191804456,0.06968373902209456
0.9195910884863085,0.3872457520361906,0.0662793897564803
0.815267480682451,0.3944974221641321,0.42392301051906106
0.5503330716236482,0.2586997443739782,0.7938563802969142
0.3513348507592312,0.16149793901874487,0.9222159391024896
0.24722785808606665,0.1381862731315062,0.9590531476952675
0.20041190111606233,0.14633581062867076,0.9687212707578456
0.23158284360044556,0.2564092983467974,0.938415504065888
0.30614020781729345,0.45629955272057177,0.8355051713452111
0.1087655876424195,0.09268626416171136,0.9897369869720667
0.08821611036340951,0.07446519120407115,0.9933140757944043
0.06862641784698888,0.06599701823892515,0.9954570851408218
0.05800033780283606,0.0703893125522999,0.9958319664949362
0.02941175617406466,0.03970254711897827,0.998778582244845
0.04196156810220947,0.024939843413967905,0.9988079049611545
0.05421159082355712,0.013914386642451764,0.9984325181326695
0.05111458876662891,0.027240893370514885,0.9983212070989952
0.05177827970269822,0.02816216632675448,0.9982614397735764
0.031423376218322724,0.021693736299912628,0.9992707106847432
0.03301486690196431,0.015256431602583505,0.9993384110791506
0.07001231199643396,0.015772360430955052,0.9974214298957839
0.06454984804105826,0.029667977246565096,0.9974733721979618
0.05402995751994976,0.03622311384780156,0.9978820820685987
0.070657240133033,0.01204772890484148,0.997427895461631
0.06460971915497002,0.008243223950260812,0.9978765622308311
0.07696556218108666,0.0036363491896346336,0.9970271205953829
0.9239141666648576,0.3706888312637278,0.09472276923904441
0.9231893909267382,0.37374171175700666,0.08965757844856456
0.936779079047159,0.34920628130777687,0.022359117933194877
0.926187496299687,0.3724580003407051,0.058751678106425315
0.9397370696460005,0.3192729219852016,0.12230715931694049
0.9395813442366925,0.31296945257046566,0.13869758224321319
0.952683408182346,0.29881715036393725,0.055701296416201904
0.9522311436730478,0.2977252684479702,0.06793757095086177
0.9363303174851692,0.29259453708958844,0.19409784497374508
0.9307311204496282,0.3052520371102473,0.2013970587337952
0.9176252267257444,0.38291459404585804,0.10649111203861976
0.924236011224064,0.3815768863750361,0.01367023558555151
0.909005900254459,0.4071044007857575,0.08929882509557342
0.9071726997769461,0.4087863879236514,0.0996563185540234
0.9255906079338511,0.36823603843185626,0.08765983404419873
0.9203460798573949,0.37680934240365294,0.10477505795012512
0.8261208621286207,0.34714050963348275,0.44386685810867904
0.5768568267934644,0.2782163477325355,0.7680051205793772
0.3599294865472791,0.1937557252133739,0.91263874762189
0.24205811100096364,0.13492123028856717,0.9608351224409236
0.19131369252641664,0.13938155765578475,0.971582138801118
0.20660656775361638,0.21954212166053394,0.9534752136148382
0.4542088486505872,0.44287922165276156,0.7730150818941065
0.09079054676279216,0.05795226623679566,0.9941823833967954
0.07367283507403369,0.02731167191412234,0.9969084140227776
0.06795594015919638,0.015163840911228146,0.9975730790903986
0.030015984073479725,0.020927042165298854,0.9993303255712358
0.00802111488480328,0.003592215030453644,0.9999613781077646
0.018594345514705676,0.021592227185993122,0.9995939305738248
0.014128165045383506,0.05701109822492694,0.9982735745433907
0.03896520982796367,0.09123455415642544,0.995066816123893
0.053553247966972105,0.08584152083585565,0.9948684751929652
0.03884192932638579,0.0858222139589954,0.9955530383246193
0.048685087830833224,0.0818772857209011,0.9954525967146212
0.08079037679675986,0.062282533827275895,0.9947832934851147
0.08101064817149038,0.04733569468414092,0.9955885731021649
0.07475909822293002,0.03786760662367708,0.9964823739542455
0.0882025806068208,0.03279078137480811,0.9955626898549016
0.08309899200645861,0.027850927566897474,0.9961520382758717
0.11600201376773114,0.01627545468549256,0.9931156238709626
0.9194939173238419,0.3801273659937197,0.10017046284775034
0.8982334219579694,0.43154717809113896,0.08332918311882893
0.8985803471481084,0.4370208462239266,0.0395744827497231
0.892158012210031,0.45081814526875097,0.028584631288323666
0.9341453870355791,0.3497926376687104,0.0708343596915684
0.9514879629206452,0.28246588821719254,0.1219986820043286
0.9601269493957938,0.2746395517568679,0.05224325463362227
0.9626167776129099,0.266883378565578,0.04628392489363949
0.9262849188088819,0.35727760317585,0.11978715897851099
0.906958535746107,0.39836400135273753,0.13686612752435776
0.9084325836568851,0.41752410345403984,0.02058795729005182
0.8908809931633187,0.45230109455711376,0.04189004515127449
0.9006516337851694,0.42453446206451584,0.09272068312786215
0.9092641532545075,0.41342992835411246,0.048108148451972435
0.940425521502843,0.3380154962050669,0.03667918798648566
0.936232691006269,0.34327100067067323,0.07505576853057082
0.8405206347371396,0.3392876994178616,0.4223848003951027
0.5955248063620201,0.24482690495906465,0.7651208999992378
0.36617933868708047,0.19322660136086,0.9102615956115164
0.2327054808376774,0.13970051978162168,0.9624613882960967
0.18905696620888915,0.1333251205884457,0.972873000832055
0.2118478012568252,0.18001419954993567,0.9605807603023521
0.5669929035959741,0.44871879812021065,0.6907752800190234
0.09315462906986552,0.026549181159103888,0.9952976218511913
0.06900539124596622,0.02693058922721794,0.9972527259139812
0.05324800530978086,0.03469715569993136,0.997978335093936
0.018687350694301594,0.04260437407891355,0.9989172389309198
0.03269491358261789,0.05595152557980161,0.9978980255572801
0.037117189964951974,0.07545008410628655,0.9964585284985323
0.04090082548971028,0.12943710361265923,0.9907437401682767
0.057929852394109096,0.1298419743294169,0.9898409942530345
0.07002281953831035,0.14236689028377128,0.9873340231627966
0.0933289836548639,0.13638776616053153,0.9862495009132782
0.09118270486194008,0.10927692327192483,0.9898203212574906
0.1151805200407352,0.1032565740606349,0.9879633230623527
0.09962128345044927,0.09072768383374112,0.9908804606358176
0.0978859712387623,0.05700458232484575,0.9935636940974717
0.09922210578094057,0.06277009262434975,0.9930835257904173
0.11484274461524972,0.04619292206999598,0.9923091040395992
0.141701200724528,0.027765829815818835,0.9895199989933837
0.9080926156295592,0.41833537890927425,0.019060750035072124
0.8956420739308487,0.4428080901953341,0.041788403444125016
0.8816999075572889,0.4703294553091679,0.03735607690924511
0.8982487057095584,0.433261694657466,0.07371273047204198
0.9002093600120655,0.43077262492829216,0.06370285518763168
0.9328922632835381,0.3553878127617486,0.05840828405404603
0.943079582368423,0.33082383020895967,0.0340072740112224
0.9356109442760344,0.3521786922661113,0.024542405437099336
0.9041734664768818,0.4207569361629351,0.07371528464273151
0.8599979689182742,0.5072875723674011,0.05534268134118661
0.8353283160651686,0.5497053278354638,0.007117368125581703
0.8424579858505507,0.5387617823005625,0.0005329249056220395
0.8688952330096038,0.49375048623677664,0.035093181590348875
0.9066995978323352,0.42176693773888957,0.0029136782665904644
0.9263971666226692,0.37610410034058034,0.018275540497970626
0.9306788513852544,0.3585660045089095,0.072576139293435
0.836995477946304,0.33729154468039685,0.43089788092371734
0.5914875274469037,0.2805158313388261,0.7559453506987365
0.35070942135029337,0.20139717894660333,0.9145720737527975
0.22520026970797086,0.16438500090277988,0.9603449432374026
0.17011702291268277,0.15124166673699804,0.973748507961856
0.15436396200114003,0.15808684945072576,0.9752847354829532
0.6952129173111814,0.5659826661902393,0.44310565464216845
0.08480713917412075,0.02128480353607085,0.9961700187636305
0.07388732276863477,0.027140423973570058,0.9968972168286049
0.08760612699161084,0.04023764699918648,0.9953422015957619
0.04716234522696187,0.08230592391102848,0.9954905565005853
0.06491313076027602,0.06541603239760901,0.9957444592666607
0.08269568262868462,0.07606165156880311,0.9936679773622584
0.09284101782976137,0.08812261740495418,0.9917736383419525
0.11043261894079903,0.1029401225542954,0.9885382986219517
0.11845971291878099,0.11605353748534625,0.9861535746790849
0.12969766451958414,0.11043242010181364,0.9853847961119665
0.11157390503364108,0.10469113406696676,0.9882262039448844
0.1068429106610976,0.06394248712845788,0.9922176932414035
0.10336490563501419,0.04204552975007336,0.9937544312913026
0.1000709012489518,0.056981609123914756,0.9933473264396859
0.09878379986868568,0.0287249980600261,0.9946942421518056
0.10781628470533368,0.01993775362667371,0.99397089229648
0.14122809674804213,0.03696603588561508,0.9892866808361613
0.9482680684244797,0.3173005613320399,0.010393468375784587
0.9247859389397263,0.379484185666133,0.0276173852614727
0.9176577209338292,0.3969747405220094,0.017758451453144114
0.9070505565889384,0.4148466188530453,0.07184407155704052
0.921208115975849,0.37539460237211025,0.10224724724955751
0.9181185881568442,0.3962156372281984,0.008451443470548457
0.9272041729727667,0.36698511731614064,0.0749289349340191
0.8986533536552112,0.4220834057685872,0.11944768117896715
0.8617572899337013,0.5022836394194321,0.07131282365530464
0.864728948609487,0.5002835783658648,0.044273995236220776
0.8304754274969304,0.5570169344748039,0.00653444963886528
0.857498776771835,0.5140560690907677,0.021028686733953635
0.8624618660084613,0.5014790068309477,0.06839835808738012
0.917187230447664,0.39263785981695437,0.06784611515853727
0.9308571354853525,0.36477792999654124,0.021025106502521058
0.9518481850698244,0.28591243962795676,0.11063050865503211
0.8567393593938443,0.3039766132711654,0.41664839931243924
0.5737607856798383,0.2745308003436635,0.7716420157551831
0.3464194332744083,0.202463961086349,0.9159704802618167
0.21250024836748174,0.15691882501563564,0.9644791997754388
0.13917464122424456,0.13880411745908888,0.9804916298554038
0.12327568271428668,0.13270836213529652,0.9834589959274833
0.9426813556330262,0.3081461384431283,0.12805396949906883
0.08955110021090885,0.0554730853707781,0.9944361906379224
0.07557305658656148,0.04981894864704586,0.9958949670893349
0.09120112843316319,0.10482696851526663,0.9902997833203928
0.08442252422940778,0.0880426733130559,0.9925327828735057
0.09990390266733717,0.07816409978694326,0.991922166168461
0.13599219908932736,0.07500599578656675,0.9878665002837753
0.16145510020546483,0.055969489111505503,0.9852916659072279
0.1785686144207498,0.04717316227573587,0.9827959822388169
0.17706337249283152,0.06600535109389356,0.9819836331367426
0.15193224565683439,0.0510952385067835,0.9870693335990164
0.1387810577321641,0.04188907032383443,0.9894367709975946
0.12174865984431352,0.006910713331191496,0.9925369040329773
0.09272542912852631,0.004637798248700869,0.9956809155649892
0.09027631580851674,0.0068261957217395555,0.9958933626930192
0.09134471282799869,0.00632572319418773,0.9957992411447405
0.08959920633388527,0.00658362223186927,0.9959561426803119
0.1302304730844593,0.034259125519131156,0.9908916874204073
0.9791277387063989,0.1967832338247586,0.05084515887637784
0.9624848234597995,0.2686566392708595,0.03803386366444633
0.9482963346844736,0.3143897503261944,0.0435103035363575
0.9492231528991161,0.30487149370486377,0.07764520800684621
0.9277852425851418,0.3534430332510152,0.11955151980443902
0.929138415519141,0.36971573885630693,0.00347523359148933
0.9168362919043179,0.3810677421853224,0.1191578352980666
0.8656583196431687,0.46723061024276696,0.1798088720968381
0.8571007461210962,0.49776626514747485,0.13269158330426964
0.8631770041143377,0.49842998758920204,0.08057919731558852
0.8775882873295691,0.47872250508904396,0.025759679020203506
0.8714437369620722,0.48505354972746567,0.07286197366503147
0.88780226420571,0.44342966529865,0.12319606976012677
0.926135233461556,0.35780555333614594,0.11936798290548244
0.9425149087154786,0.324663371232552,0.07911600488502409
0.9595091905029649,0.26603151814575243,0.09257075506557862
0.8544411662061264,0.26913381336939274,0.44440666510929355
0.5951954705904287,0.22783165684000053,0.7706069607330176
0.3456870654949504,0.16745038499229456,0.9232880489399948
0.20436022434835344,0.11842833400780653,0.9717055255623619
0.14722057146769174,0.09999825560381795,0.9840357982375031
0.1273375880634094,0.0962238300855104,0.9871808918277686
0.46341117239164886,0.23529211205874911,0.8543346576755099
0.1270308861635707,0.07964132884963045,0.9886963197562553
0.12086702997338308,0.0870009214487461,0.9888488260257393
0.13052575596880914,0.0956363759480238,0.9868215191331708
0.13343562033241474,0.07418552437847638,0.9882770073209204
0.1269675426119054,0.05927448851321489,0.990134222282308
0.18107357568986518,0.03945067977204721,0.9826779757643956
0.24345384474289555,0.00884434489311631,0.9698721580926599
0.25835656584222083,0.011082787052788591,0.9659860541008637
0.21696127454118047,0.008662378609686487,0.9761417768676276
0.18656769758648528,0.019819610586320025,0.9822421683340031
0.15002857217394233,0.04013523894916611,0.9878666864136788
0.12455977936383189,0.039817933450065686,0.9914128270002358
0.09701670278395085,0.04245141329328969,0.9943770094337122
0.07326488213842855,0.03395037090708194,0.996734482879224
0.07056969093761795,0.026276836699692687,0.9971606924533413
0.07974610045276526,0.017869909568118528,0.9966550184465057
0.11417573034058706,0.02764841381719802,0.9930757613669698
0.9733480358774179,0.21622992949215902,0.07640823676403674
0.9548871555961144,0.29239127517433555,0.05194094992862437
0.9594468709325721,0.28180888696826556,0.006741890195163884
0.9377797039760469,0.3403461704158094,0.06880197013088028
0.9301818225233958,0.3588307736982801,0.07747420792849542
0.9199345962983373,0.39201502901702817,0.0066749949957702745
0.8862434462904196,0.45013644669467673,0.1093148355181981
0.87816724119734,0.4306350476567128,0.20826846188886453
0.8740395276693047,0.4448583825425589,0.19533541295227835
0.8957362638590165,0.4340281687040157,0.09631248298807764
0.8918419666070317,0.45146297939829005,0.028268088568581994
0.8954199531622704,0.4300977891741759,0.11506085010273219
0.8846703170878768,0.43381386476197614,0.17077459062727474
0.9109869385529293,0.368036471707004,0.1861503512739663
0.9279305154017665,0.3539746891262188,0.11681985295406236
0.9317982847230399,0.3397661428144802,0.12771423093833628
0.8421378867639707,0.35234015736087915,0.4082403620266186
0.5995976091375329,0.25707412768684684,0.7578889100591202
0.3379347368499271,0.17668996079380198,0.9244353797777619
0.20881272036413162,0.09278752831941547,0.9735438985492666
0.15102273905674826,0.07091420142192763,0.9859834219318738
0.1344785087117171,0.05277468813629647,0.9895101631548759
0.41528376925973415,0.03292563242051938,0.9090958660774653
0.16063503724907077,0.07068767720137113,0.9844793736284495
0.13842198635244152,0.0548486498751271,0.9888533659249585
0.13662787743594249,0.05596500136485717,0.9890403135007091
0.1454850753762333,0.0451908024686587,0.9883278222406826
0.180484145965938,0.03128580890842467,0.9830801957195007
0.20250067441707276,0.00043582629119615947,0.9792820262396704
0.26336268491713366,0.048695568061874105,0.9634670922477684
0.24963484103123254,0.06347436005067487,0.9662574459011783
0.2343165199378196,0.09112491570074405,0.9678801672845467
0.19607242342847914,0.08602176660212779,0.9768090194308876
0.1417004398846915,0.09812091286534844,0.9850346551238469
0.11010095129576129,0.07844884880156686,0.9908196398161864
0.06995081679669773,0.08511638454074633,0.9939125134095994
0.05758919699074926,0.057545780325832005,0.9966804741523996
0.029862818439915867,0.06880300663365964,0.9971832120292606
0.06937964289537266,0.03438486204901955,0.9969975659015325
0.08882561246871408,0.022908299972745072,0.9957837216795206
0.9408836016198219,0.3150514796142977,0.12442111314304354
0.9251332884895546,0.3525870229231233,0.1407508074389323
0.9290534204044126,0.36939483144591384,0.020179210487688743
0.9118995965044852,0.4075472252393365,0.04841885061290422
0.8963307134354066,0.4364144049610188,0.07831806493328941
0.9001338313279542,0.4310210697175796,0.06308663216856329
0.8656534669925081,0.48625357343834674,0.11917020350024132
0.8856805856864962,0.44212983816838164,0.14174309979404864
0.8773512561534399,0.45326695380554716,0.15749235509643406
0.917425061708794,0.3894941944267831,0.0813973504264521
0.924926162712859,0.37675383845895777,0.050676806684195275
0.8971524118802245,0.4333135271512185,0.08577258912534931
0.8933636672243119,0.4061186827409648,0.19227317444789996
0.8807930392969096,0.4372271281457759,0.18175824696422943
0.8731384928401787,0.4714214001849626,0.12406061328411448
0.8798376434999488,0.4670528118035621,0.08801927099699988
0.8053234292282835,0.4687458607533374,0.3629483329106374
0.5692816227583946,0.30341914479397847,0.7641042183904363
0.3166272822675912,0.17388537982787677,0.9324757577577844
0.20731934476876487,0.0978023186792686,0.9733721774047215
0.16004509511695567,0.06959812026971611,0.9846530704689479
0.14223617729934676,0.09437777629174915,0.9853231476066587
0.47757568027291,0.18272685533433133,0.8593790583621953
0.2117062638605818,0.04786409002038507,0.9761605844986337
0.15071720860262752,0.009776973992549997,0.9885285700527736
0.14298054802750235,0.006823933159464164,0.9897019737385543
0.1487952416961992,0.014397496371227798,0.9887632113639797
0.1817296664009458,0.010507385502541,0.9832923894751255
0.2061824311884908,0.048638773521165385,0.9773039827912092
0.250577270625997,0.08012462399427826,0.9647751427536893
0.2515871854851643,0.11188488974342801,0.9613457544228061
0.22230680965520352,0.14384063221177212,0.9643078112852986
0.20501363297899636,0.14270392307428478,0.9683000571269021
0.14208822911508404,0.1449575543353984,0.9791824358045029
0.11324690967012008,0.11439640730728046,0.9869592693953254
0.06986529670411726,0.09342605692879934,0.9931718945898451
0.03194271094489784,0.0853579597560811,0.9958381805914905
0.05641523218166241,0.05229291838957771,0.9970369964370379
0.04744379904095369,0.0670591112540077,0.9966203698150988
0.09547024820753511,0.03434442932407797,0.9948396312379171
0.8369426061724967,0.5294589305484304,0.13856520066633454
0.8410433403685355,0.5270281871674267,0.12201389081883912
0.8395316104433879,0.5404796325956291,0.055393517812333114
0.8388870265087304,0.5426189591740185,0.042816140650991714
0.8327167673642651,0.5512035571682184,0.0525111789575388
0.8315744408354369,0.5546048881898782,0.029956090284334012
0.8219026931178268,0.5616828997500943,0.09480655659810129
0.8369012667777265,0.5408268512520489,0.08427684516301637
0.8678723795793186,0.4901948572748262,0.0806630935722401
0.8833213429816905,0.46654992641062026,0.04554746095302637
0.891274980009644,0.4505361607588981,0.05144004138257464
0.8810941864045782,0.4685897668742283,0.06400519560794117
0.856959427488419,0.5027336450746472,0.1134875400591622
0.8462583753576969,0.5153002023136644,0.1353235516547221
0.8382175149327007,0.5297610833508601,0.12940089731903232
0.8223134633231707,0.5617358922123102,0.09084797982284576
0.7579408503294188,0.5103883943179839,0.4062380513288088
0.5252067557589903,0.34559770624447167,0.7776375049749569
0.2960103849238917,0.18409705842063173,0.937275906602789
0.19573747922248994,0.12483166760952843,0.9726787208474594
0.16539774860183168,0.09267779598559336,0.9818627250734687
0.1525812015534902,0.08229305632684089,0.984858786736901
0.4996341238603826,0.4034739462241108,0.7665340938227152
0.24208652039397893,0.1671430893960198,0.955749603353666
0.17355853465487003,0.13726429293618772,0.9752107202718717
0.13969751365229313,0.08866291336665556,0.9862167573473414
0.1325006408137019,0.08885643804183574,0.9871920348151496
0.15673373702875193,0.08415464283079986,0.9840490494721401
0.17817898548314148,0.10134750490592007,0.9787650036559046
0.21153502442555888,0.161270913791787,0.9639733532655558
0.21706328326655377,0.17889979450524707,0.959624090247595
0.19195882002534898,0.193227112258261,0.9621928572291573
0.18910478048797358,0.18471472292118327,0.9644272150518907
0.12190469421064538,0.16334883585962354,0.979007866849248
0.11214846456875065,0.1494314917882891,0.9823914449733355
0.07824244914991475,0.13182150582348992,0.9881807576316444
0.052722480947810624,0.09792009878366861,0.9937967570166973
0.05056164496400912,0.09857657027041611,0.9938441426361857
0.07264806447132938,0.10542831820511644,0.9917696952665019
0.08530463037118942,0.07425139870719778,0.9935843445965016
0.7779629281286272,0.6173812766112453,0.11667922586048245
0.7809380672275712,0.6133803656200985,0.11789937330885177
0.7792013290350317,0.6236521194974601,0.062476577021841895
0.7980079482929411,0.6011499896041649,0.04245002308836983
0.8023631017836658,0.5964353495883865,0.02187068031575371
0.7997945624781061,0.6001411483480733,0.012619821310570595
0.799884347498164,0.5962250059790085,0.06856218252628407
0.8162828750944353,0.5764365446401353,0.03745901534883167
0.8369178072625978,0.5455230209237554,0.044420913193957585
0.8825423881286335,0.46833088821366853,0.04225058935925571
0.8836282222811322,0.46718577792270627,0.03063680295072426
0.8887131111214731,0.45843324434128835,0.005288346009207495
0.8705792563005166,0.4856686144326656,0.07885274538209829
0.8490230647123594,0.5173505930055659,0.10727627651639597
0.823690883559414,0.5579659432878288,0.10103135390578347
0.8290551832050927,0.541239014560046,0.14045580201202185
0.748529023313579,0.5062526076855415,0.4282669710225256
0.48040659746250297,0.3210054094912506,0.8161893335445247
0.27495388272287413,0.16571528869523847,0.9470685326143351
0.18585422407598312,0.09903891458891786,0.977573271315334
0.1406748300945439,0.08218243741534238,0.9866390622503979
0.16256216197757603,0.09905686721725836,0.9817134411579983
0.5428723375466363,0.3507422415186765,0.7630658589801443
0.26379308871938983,0.1955109268770763,0.9445574010167674
0.1767058673623436,0.14978672727579753,0.9727995542616823
0.13419613149409207,0.11207854763104236,0.984596261141051
0.1336941047174877,0.11158114563009525,0.9847210439021119
0.13457827345188714,0.10472817113341193,0.9853530831563677
0.15035930791268096,0.10615130716407267,0.9829160587310486
0.16375600560817613,0.11610232633074989,0.9796449461145824
0.1813898677793046,0.14504062603592688,0.9726566365712583
0.1746434788214353,0.15208338967540033,0.9728156546283512
0.16982942082077912,0.153532191869163,0.9734402056025471
0.13371390067819558,0.1499193373916854,0.9796146104675347
0.1228283433588051,0.11039026520455839,0.9862693280315467
0.08614074046725044,0.09401888660217085,0.9918367919137918
0.07809407571087879,0.08158343029689222,0.9936022641076536
0.07607777266953585,0.06233753652947736,0.995151347306066
0.0728335678489491,0.09068619327358564,0.9932126085304892
0.09097899180758394,0.09639407365728409,0.9911765764047442
0.7736626625124383,0.616804374710712,0.1449084123572277
0.7623839466486663,0.6406681599557378,0.09118676829086964
0.7893120890696392,0.6139165702390339,0.009636951512977325
0.7983961396474818,0.6009142286022255,0.03828438401477733
0.8000735101902393,0.5972091379793252,0.056776965451319814
0.795781688483256,0.6052177123692227,0.02104815690988023
0.8086751934626663,0.5874547664734684,0.03068108253830535
0.8161022349365724,0.5770154191901563,0.03209903656404482
0.8536347513911191,0.5187964991724872,0.04645324169305933
0.8899380517886165,0.45586074178909985,0.01418619308247664
0.9196261041768165,0.39151138804177055,0.03172793012752702
0.914118318991031,0.4053627531022688,0.008290795037912599
0.9139419796162079,0.4006611238744642,0.06465850068519903
0.8968517361082866,0.43427684895212904,0.08402726881055711
0.8932152101638995,0.4365140960294095,0.10780553000421031
0.863797814098834,0.48618107387047893,0.13221686642869662
0.7412134878978359,0.46389225497499575,0.4851871197100537
0.4563247663140858,0.25660575756587345,0.8520100896306564
0.25759578171357855,0.12869800224278333,0.9576435858199475
0.18104051743194655,0.06691780929125718,0.9811963808777692
0.16160357954188156,0.050622688035793346,0.9855565060082967
0.19507369095072036,0.04124889009633976,0.9799208050473684
0.6935169658490478,0.32037204226867655,0.6452875115885384
0.29341337701554826,0.13852421077070948,0.9458962063665778
0.2112932561229935,0.12131289370154373,0.9698651152292782
0.15847041969068973,0.10639520882596339,0.981614580994973
0.12893433730834708,0.10439455139333043,0.9861428468037695
0.12338626778222858,0.0846871445851407,0.9887385480827515
0.1399730534445639,0.07014328934635194,0.9876676886833342
0.15285082717129292,0.052980343194200565,0.9868281045187536
0.16906355502071463,0.05721762731970413,0.9839429137341563
0.1730754499979797,0.08365384442832814,0.9813495416620716
0.1562890200600848,0.07007594545036022,0.9852223627577161
0.15248048792632884,0.0646216082933374,0.9861915374527055
0.15992378101735136,0.046900530254744964,0.9860145660825391
0.12769522403275638,0.036883404032893044,0.9911274107127552
0.11427532327353158,0.04739445150780521,0.9923179512923284
0.10717854874069957,0.0694662049104714,0.9918100650150581
0.10591902910201367,0.07193134154048846,0.9917696513698495
0.11229317327755489,0.0795470865232828,0.9904859939751367
0.7900922104596236,0.6001187597035325,0.12494708169028926
0.7960774630771056,0.6005389869015588,0.07492394805380163
0.8230913962261391,0.5669355561218717,0.033235954376077466
0.8295060077004851,0.5579354909374923,0.02505536152487547
0.8262319853746445,0.5616440598162576,0.043550619019538966
0.8272993519195465,0.5615659608228613,0.014813978486376852
0.8090763946329584,0.5876961521592499,0.0029360492068532546
0.8238940373298939,0.5632723022715791,0.0626332878421865
0.8599846131541857,0.49867184558247757,0.10841058786581395
0.8847580480112264,0.46166602742462504,0.06377833175405048
0.9195724396429349,0.39258784406019265,0.016165176934106715
0.9265161511473468,0.3753724370163779,0.025755682702894866
0.9263015074301272,0.37355416158007126,0.04922200421441945
0.9297073614721979,0.3500119276418729,0.11461183417441834
0.9121120470034877,0.39482904752705444,0.11027981202371658
0.8919574044429512,0.4230760005752641,0.15943238816699892
0.759219652699977,0.3605444809257257,0.5418424090343291
0.43635323256578845,0.18176988094192154,0.8812239027691808
0.25101154141092186,0.09773599062233546,0.9630373212994312
0.17899231229580778,0.05029284904768389,0.9825641869484494
0.16776345758358027,0.030130158994050135,0.985366731637818
0.2140106279963737,0.02828870485456784,0.9764216303842561
